6.693404734629133657e-01,1.176808208992913940e+00,1.071865504753088949e+00,2.802947128441437008e-01,1.036005902708035054e+00,1.163678174608834492e+00,1.489661453185328721e+00,1.228406747918628916e+00,1.157988736424840681e+00,8.665938765982140746e-01,5.810294339715750267e-01,6.066785456736999427e-01,1.553679355278285046e+00,2.858197292647878807e-01,1.200798745207854346e+00,1.098320259528387632e+00,6.855853646458895945e-01,1.539490840010174555e+00,1.087509311968717807e+00,1.363754606046319040e+00,1.448324436682245864e+00,7.324325274493670435e-01,8.003855633946675985e-01,1.123343690968137798e+00,1.505910821611041506e+00,6.097207281070381457e-01,1.555947346490272665e+00,3.234676005041761115e-01,6.513272974284424199e-01,2.913720725249738241e-01,9.046757821679460854e-01,6.566697800471823498e-01,1.424917866566112856e+00,9.173888977941583311e-01,1.179961759790687070e+00,8.988232652961036795e-01,1.297008397853274708e+00,1.059563354983313443e+00,3.611470565570102376e-01,1.097237628617924621e+00,8.643322560632696883e-01,8.081505403372341023e-01,9.513003916509691349e-01,1.346526717942245988e+00,1.308595131519612709e+00,1.328127617243273217e+00,9.725659980745724464e-01,0.000000000000000000e+00,1.169677303432334003e+00,1.303835891202572039e+00,1.520873267339311496e+00,1.191528805541111513e+00,1.531319255676198976e+00,1.265166679239539294e+00,9.277891995122501401e-01,1.102078155220166389e+00,8.547735631072416185e-01,5.052326839674896597e-01,4.967815251640980145e-01,1.401934832022746047e+00,5.805090445190631554e-01,1.407186899253346501e+00,6.742123627849739842e-01,1.332329629114556324e+00,9.645957895492253131e-01,8.912594167511480592e-01,3.838044891424459704e-01,1.447246306752373757e+00,8.034061277211232976e-01,5.131795219218894255e-01,1.140811942309345239e+00,1.314342084935684607e+00,1.490467458075368956e+00,3.534345007108051218e-01,1.471846527723257747e+00,1.527872984195882688e+00,1.419954996039606510e+00,9.360584662655977439e-01,5.161934223723196880e-01,5.558243567796574691e-01,1.437657827030550450e+00,9.384552036820658083e-01,1.417242309114462362e+00,7.835146246192057351e-01,1.304063468991116359e+00,8.148590214612329019e-01,1.103653748783146593e+00,1.053966603088778875e+00,6.891136817395919767e-01,6.168778097372679126e-01,1.244477109050574404e+00,1.042248022137611585e+00,1.195646433841968781e+00,9.687888332792506940e-01,7.000376721800556368e-01,7.639826316682057916e-01,6.764906743718562820e-01,4.668787009735986260e-01,1.853752563046482671e-01,1.260830277791466170e+00
9.288560977872567515e-01,7.952246395509158239e-01,1.201175364870094686e+00,1.391112498546065002e+00,2.784524392028844275e-01,1.323620576492746892e+00,9.947705815244610728e-01,1.274979345778648909e+00,3.760998369555305088e-01,1.485079093884412504e+00,1.523217764440121025e+00,8.372628276592845031e-01,6.259359209206090124e-01,8.937848007083106783e-01,7.618901117422114400e-01,1.017251610263763872e+00,1.287658087478811053e+00,1.428997123899310884e+00,1.001149049973087957e+00,1.432445287599775297e+00,2.832742823840660451e-01,4.798467232148797557e-01,1.429279603621268491e+00,8.036802695460273371e-01,6.292921704813549955e-01,1.262855939319446730e+00,9.809683852497718126e-01,1.215071506220385622e+00,5.588217101901282735e-01,1.060503468583061659e+00,1.330798115008636762e+00,1.454752846624984608e+00,1.103846514214804397e+00,1.140940111764818576e+00,1.174637525561915696e+00,8.736198636364850278e-01,1.064666131275942007e+00,1.478975829188625246e+00,1.518164062005989523e+00,1.530808655383999461e+00,6.700423161549385886e-01,1.214145997347935380e+00,5.847244260243598113e-01,6.826111217111525686e-01,3.703316790670089231e-01,1.394953077563480415e+00,1.024127988039603698e+00,1.169677303432334003e+00,0.000000000000000000e+00,7.096327832036078975e-01,4.772156555361223851e-01,1.078487671547449178e+00,1.420213906737169074e+00,7.732772421771693105e-01,1.046533544342829636e+00,1.423957022976329423e+00,1.260632323375094899e+00,7.610883931139513781e-01,1.417772910013743282e+00,1.239025327567431889e+00,1.420850945163633083e+00,7.064689789761186001e-01,1.169066178247575749e+00,1.518633265972719082e+00,2.377090789455224284e-01,1.283782499448834935e+00,8.352821993821184510e-01,8.690239172726881289e-01,1.236903593663101208e+00,6.580514328368062271e-01,1.031466103906906850e+00,2.260530447045856206e-01,8.033518401571556611e-01,9.898510733158288888e-01,1.197393364680976902e+00,1.200568605945696810e+00,4.530462619248629697e-01,4.525005311534641139e-01,1.060313490970314465e+00,1.450739286559152186e+00,8.971397269108269956e-01,8.965628556519376069e-01,5.552217545303330670e-01,1.542566117408993298e+00,8.547611711710333404e-01,3.630667027334155139e-01,6.046948433707411974e-01,1.335400824492049443e+00,1.478209395902625456e+00,1.383704138805769368e+00,1.434246998549481455e+00,9.627841735467728146e-01,4.872147543820689042e-01,1.474551371189867899e+00,9.780390990219426373e-01,6.580099518935019764e-01,7.124623784195460718e-01,1.112271584107631162e+00,1.005780433236440841e+00,8.896190713294607200e-01
1.536871427809471058e+00,2.753221253994368456e-01,1.316764027544102822e+00,1.145971954716691776e+00,8.022610276945648655e-01,7.963230966535066457e-01,1.130532181153798499e+00,1.428693285275623337e+00,9.332383297103683528e-01,1.203696419873737211e+00,8.136500367078421947e-01,1.331228626778623525e+00,3.402732284052390477e-01,1.557807764602635148e+00,8.545854938994204009e-01,7.549134727758302077e-01,6.670322351820705542e-01,1.165314314524206640e+00,3.114326636102063284e-01,1.516462902413201697e+00,4.332087675741926880e-01,1.189478233576955812e+00,1.068991560564923837e+00,1.311219030578808287e+00,6.968895140786371956e-01,1.470726636086288064e+00,7.072387362891152662e-01,1.217040161913826690e+00,1.186696173832565648e+00,1.494851554411215755e+00,6.639423070603895916e-01,9.911258142693863959e-01,1.416965738652841367e+00,1.412400373859407754e+00,1.074708731183115829e+00,1.166320920558816532e+00,1.027016221078778768e+00,1.542824125833681004e+00,9.429504983177500188e-01,1.086576915956486644e+00,1.316161108516240796e+00,5.083904749858736416e-01,9.575405030199153344e-01,1.051833889194230709e+00,5.421106639001800342e-01,1.323489373357069621e+00,5.442013150290988532e-01,1.303835891202572039e+00,7.096327832036078975e-01,1.490116119384765625e-08,4.536213633998120720e-01,5.048182743521520965e-01,1.466223739987669861e+00,5.432474248429366437e-01,4.050377482213712299e-01,1.312275887278019582e+00,1.518469046749654883e+00,1.470720316171309161e+00,1.239053202748308102e+00,8.634243944766248902e-01,1.023299537787339730e+00,6.208883470453914200e-01,1.304882784565975617e+00,1.234777025952631169e+00,9.456677851730871387e-01,9.515419225081633847e-01,1.462343917121684544e+00,4.767440381974290542e-01,7.671119411034953428e-01,1.347686495507086857e+00,1.516816097749044356e+00,6.731725587326264915e-01,9.066949716246253121e-01,1.442221176315943598e+00,1.341305157636457634e+00,9.815680394057392233e-01,7.581264452002925980e-01,1.114231196479983588e+00,1.539850703055620551e+00,8.795104712262882263e-01,1.195905941082637147e+00,1.486287695935804898e+00,2.424691566511562035e-01,8.732865203332808024e-01,7.603063688820713706e-01,1.032283695048521466e+00,1.148206906462851506e+00,1.274341777361003958e+00,1.289845959770145489e+00,6.898882158124181041e-01,9.749627902092879994e-01,2.620101078871381883e-01,6.991711135858459381e-01,8.675688224071493870e-01,1.371700505896236155e+00,1.132682670106319955e+00,1.406583946924996331e+00,1.325949893251738620e+00,1.484892438715870844e+00,2.930899779321235465e-01
1.203713809995809125e+00,3.719736831918495912e-01,1.544109148793521236e+00,1.280351974951754013e+00,7.163753720375544143e-01,1.246377881476737670e+00,7.308747332250100648e-01,1.263799839450199247e+00,5.228577737422427374e-01,1.046210979981412992e+00,1.177169599404324307e+00,1.302819647559256833e+00,6.387703571422120863e-01,1.335932474365045142e+00,1.050874919243229177e+00,5.571657561231995182e-01,8.390188011039562133e-01,1.561405606790549960e+00,7.533113600612878491e-01,1.164905205128422772e+00,2.735592234040361559e-01,8.916380609896151777e-01,1.507619793281477660e+00,8.608393287716252784e-01,2.735129498881888055e-01,1.420150590269211976e+00,1.073755323765468006e+00,1.550367776008818810e+00,1.035819409194774998e+00,1.537177084429528273e+00,1.103856800325014653e+00,9.785442119125301597e-01,9.813243216203425545e-01,1.282696070800669386e+00,7.870185654214536530e-01,1.273743205229885378e+00,1.313592803829430222e+00,1.299112857524198139e+00,1.196043631928599194e+00,1.539549987274235310e+00,9.089592923117487677e-01,8.565988507229516102e-01,9.938775425216690440e-01,5.983988670294441148e-01,6.050068837596774829e-01,1.491965227997354093e+00,5.528291387741506302e-01,1.520873267339311496e+00,4.772156555361223851e-01,4.536213633998120720e-01,0.000000000000000000e+00,9.553101917053465897e-01,1.266843106309865519e+00,3.006830929995589763e-01,6.313203245715757195e-01,1.048870964062779354e+00,1.470675459935928631e+00,1.153377588665336351e+00,1.248802133194107711e+00,1.280569768457162194e+00,1.420445893368278201e+00,8.790063959037714980e-01,1.418994827650402524e+00,1.471078797968742524e+00,6.564515141203696169e-01,8.219509110157570131e-01,1.309646173006402181e+00,8.678294535754532690e-01,7.598280718109332588e-01,1.110009145858345203e+00,1.063201516823255144e+00,3.072959592383092131e-01,4.987964477092639015e-01,1.375823076148564361e+00,9.533662871525618865e-01,1.348713984965458579e+00,3.079162074681639494e-01,7.358845586667862593e-01,1.528678728710832324e+00,9.801903147335730981e-01,7.542877339978554252e-01,1.046373993366218169e+00,2.111540115349078151e-01,1.304888038916491189e+00,4.372561034190138307e-01,8.374182336861809572e-01,7.107341275648146883e-01,1.413651904616578747e+00,1.206110367725248711e+00,9.865519762401312454e-01,1.417982995447305550e+00,6.223829139935866950e-01,7.945747667878558795e-01,1.319141899491102610e+00,1.421938292344872012e+00,1.111413624191142091e+00,1.038880323194214750e+00,1.444713788875371385e+00,1.470365256650377095e+00,7.399627456204155296e-01
1.137385075001347001e+00,7.184970433721712402e-01,1.045832169879778339e+00,1.174807131817251271e+00,1.028164869228605172e+00,2.915475435900081180e-01,1.521811257081681079e+00,9.239379551483333231e-01,1.389743744947916859e+00,1.513904023059619020e+00,6.108182495509891785e-01,1.345107266595361839e+00,4.569246451969356526e-01,1.353434724610440565e+00,7.515982414656134925e-01,1.173754134642861935e+00,8.186390112502259786e-01,7.119780605802568108e-01,2.731956910585854881e-01,1.185819431556498937e+00,8.591810767209632216e-01,1.517085279851598578e+00,6.343852560369652727e-01,1.342121393045234479e+00,1.200658020242476809e+00,1.518666905374638443e+00,3.924796797986886410e-01,9.633008933067488400e-01,1.367185333183986939e+00,1.465830034731056219e+00,2.956436000803258080e-01,1.217559317711257139e+00,1.222726644065339041e+00,9.405273418964242849e-01,1.502974020094287821e+00,1.071202428880393187e+00,7.442737625185510408e-01,1.262970330319158618e+00,8.804833605840062249e-01,5.854636763906854169e-01,1.396381198283919822e+00,4.999386285678462105e-01,1.007282100400776814e+00,1.552996371464258507e+00,7.523133761226534766e-01,9.376562653606911324e-01,8.979366230055673137e-01,1.191528805541111513e+00,1.078487671547449178e+00,5.048182743521520965e-01,9.553101917053465897e-01,0.000000000000000000e+00,9.858422820686708610e-01,1.018522882764064663e+00,6.506450032446289278e-01,1.445207309464568324e+00,1.290656013854626805e+00,1.364100571045479215e+00,1.381157457341293693e+00,4.050130396827428259e-01,6.938260827770967865e-01,5.470233848787424691e-01,8.975904238264961199e-01,7.365110868899400476e-01,1.305423716645105703e+00,1.287019970198256757e+00,1.559309780379028565e+00,2.613542373075594116e-01,1.052987812700601378e+00,1.556258935272682331e+00,1.126862282123905157e+00,1.126281927470794919e+00,1.404221209631177469e+00,1.162672328130641253e+00,1.324131942567951414e+00,5.901021897653567772e-01,1.253079619362568842e+00,1.528718591128718218e+00,1.484353337720615729e+00,1.026279179647297868e+00,1.441326851514216134e+00,1.189534828538317823e+00,7.451512939282125547e-01,4.841992114451534879e-01,1.235668549534823857e+00,1.291983595028658449e+00,1.520853073293403135e+00,7.785969263023548859e-01,1.514812339987521961e+00,6.622877743879808099e-01,4.733637418889717896e-01,4.751773618637903374e-01,7.893418892926127306e-01,3.973457498912115748e-01,1.288556108458748906e+00,1.191093265323512895e+00,1.360406646326448366e+00,9.955288968343428690e-01,1.369129380627874593e+00,2.159937470183579122e-01
9.220538419671078234e-01,1.437737207427118191e+00,6.419478078922127295e-01,1.402759946741400920e+00,1.481578773439959917e+00,7.192855298831349886e-01,5.453171897057214057e-01,3.053301300428225562e-01,1.047857922650745177e+00,8.119026164180629390e-01,1.225445321927586262e+00,1.230892198595653131e+00,1.238731878664449226e+00,1.425008764079108703e+00,9.639688798995308394e-01,9.934739381588323370e-01,1.467424088045018671e+00,3.144078959386386041e-01,1.252717993365423332e+00,2.649673979113036926e-01,1.472879187909811982e+00,1.280270488006736374e+00,7.926072781714716964e-01,6.590257539190633729e-01,9.955188732803186280e-01,1.005005482656078808e+00,8.036357198262347179e-01,1.216165911598102278e+00,1.525601594754361967e+00,1.369425484491084699e+00,1.011035330441496738e+00,1.125122905844384569e+00,3.167304802323134272e-01,6.209260987520289765e-01,6.744629628105763830e-01,9.810091235055792280e-01,6.612169238254952397e-01,5.511432248647767373e-01,1.486990727295837589e+00,5.292816953409353875e-01,9.262129570899478859e-01,1.377513747117576681e+00,1.210486182102047614e+00,7.440490534718441351e-01,1.372093754092524875e+00,3.676428536674019032e-01,1.280879600925677320e+00,1.531319255676198976e+00,1.420213906737169074e+00,1.466223739987669861e+00,1.266843106309865519e+00,9.858422820686708610e-01,0.000000000000000000e+00,1.139688140241870595e+00,1.537211347563321118e+00,5.654201897500540364e-01,7.810255838125180761e-01,1.222992145811996778e+00,1.137544417527431628e+00,6.029926731900357995e-01,1.032637738336941613e+00,1.037743634063095666e+00,8.571114866721677439e-01,2.747816574172617377e-01,1.314981355767262716e+00,9.544992197958828140e-01,1.492120962364397618e+00,1.008604126193346273e+00,1.189322468336887706e+00,1.432911260291359845e+00,4.780484623956605117e-01,1.241069108525409304e+00,7.738682281429286602e-01,1.216990731095697109e+00,3.383009756759381426e-01,5.376322943503725194e-01,1.030339803066832483e+00,1.075882251662166889e+00,1.156108055680137081e+00,1.337966105980535891e+00,5.367109062224735272e-01,7.043878833525214489e-01,1.456766955798021401e+00,9.327365930053854726e-01,9.214329646676990837e-01,1.504572946221537366e+00,8.431878389897944359e-01,4.860733583360731802e-01,9.399201023004192246e-01,1.435065121765138008e+00,5.267584532313837054e-01,1.452592097406528060e+00,1.234365508740846717e+00,7.783675459303373012e-01,1.046191172564925109e+00,1.264784884965024059e+00,1.063076442937036292e+00,1.066163549097582708e+00,1.551978913959724649e+00,1.177997636450883956e+00
1.357220178545348377e+00,3.013600261031172955e-01,1.338190682415550947e+00,1.005986041872098946e+00,1.016871864201540632e+00,1.299424537699905402e+00,6.018552148310861716e-01,1.228945821369788138e+00,7.236496277255410892e-01,7.549031347732179098e-01,1.037947103372982571e+00,1.538152872436544749e+00,8.368750344399973340e-01,1.550195137385185440e+00,1.310351547608973100e+00,2.616833595080473862e-01,6.142813530912450970e-01,1.434170495902032050e+00,7.614370739412383848e-01,9.739569875988837167e-01,5.655032284596619441e-01,1.145852098863587187e+00,1.443922430351882058e+00,9.321874970741365063e-01,2.647366842998873371e-01,1.120084045728578559e+00,1.246528362829728342e+00,1.357720622310093717e+00,1.328816669036421150e+00,1.314344738523942180e+00,1.070858056398299452e+00,6.820232285443489362e-01,9.128638193607666595e-01,1.343808601866592234e+00,5.420745615807520679e-01,1.562006613592145765e+00,1.541231106793811589e+00,1.041089985309239907e+00,9.770724894907321101e-01,1.561801801036909465e+00,1.075316228595617485e+00,7.435020460496217787e-01,1.288617586039240148e+00,6.461240105283373447e-01,8.821869084323070709e-01,1.283396488382592349e+00,3.024159019374202395e-01,1.265166679239539294e+00,7.732772421771693105e-01,5.432474248429366437e-01,3.006830929995589763e-01,1.018522882764064663e+00,1.139688140241870595e+00,1.490116119384765625e-08,4.853853167893689702e-01,7.954070759471402186e-01,1.185471447316210236e+00,1.382324204904602061e+00,9.505486403754040969e-01,1.402401814856625073e+00,1.296222059198460119e+00,1.108706135024147832e+00,1.535578870951390007e+00,1.388160423709608349e+00,9.283308854704035440e-01,5.226265576002465663e-01,1.545451132938643779e+00,1.018524305435079658e+00,4.729758962518085252e-01,1.378838714026335843e+00,1.084084951690015508e+00,5.781555727762462960e-01,4.001055955303839951e-01,1.553268618990140570e+00,8.022856604655660417e-01,1.523171822186206725e+00,4.621271524621747284e-01,9.481204510008879316e-01,1.312418959434269672e+00,7.106019167416403048e-01,7.156003824521436352e-01,1.143037374123596184e+00,3.694317680409570093e-01,1.239517647535558931e+00,2.185105590050376856e-01,1.127561228280909100e+00,8.418259239484164880e-01,1.417992884536931175e+00,9.067481360193877515e-01,8.154460863041708141e-01,1.489355060083962679e+00,5.738800911107038161e-01,1.073555617521084082e+00,1.310986275341249563e+00,1.421472396574900987e+00,1.411810653944673533e+00,1.237956904941249325e+00,1.526366317525583272e+00,1.398421391592702179e+00,8.247192023347703627e-01
1.319478345846701650e+00,2.606873256908927017e-01,1.486559469492746643e+00,7.437285223777539978e-01,1.192467427690652837e+00,8.864130203136099118e-01,1.045402523528971672e+00,1.452617468903715459e+00,1.150564842335692006e+00,8.744841966491999630e-01,5.594442171870219749e-01,1.405352683086812160e+00,7.284003885074437079e-01,1.201392649159748860e+00,1.235386398780431882e+00,5.450348132608310303e-01,2.624484295414441504e-01,1.358069602844953483e+00,3.809830292579397537e-01,1.312654773797244712e+00,7.657616283035715288e-01,1.509184352828442099e+00,9.602356538507242911e-01,1.416395655282595367e+00,7.430358428862298137e-01,1.079375877399756822e+00,9.959591953554758348e-01,9.190478958027001877e-01,1.569600870453355057e+00,1.093299919846165480e+00,6.073565266191696121e-01,6.105725709187217465e-01,1.369228227675328924e+00,1.312657891159185297e+00,8.650582284006639311e-01,1.559025977124851803e+00,1.350076515722965720e+00,1.237216300375391986e+00,5.775312888761867658e-01,1.108613646465282931e+00,1.530170765319530446e+00,2.587969088124746353e-01,1.362419411933771585e+00,1.130263982803425105e+00,9.451995229224329220e-01,1.555156718763208268e+00,2.563412090404879051e-01,9.277891995122501401e-01,1.046533544342829636e+00,4.050377482213712299e-01,6.313203245715757195e-01,6.506450032446289278e-01,1.537211347563321118e+00,4.853853167893689702e-01,0.000000000000000000e+00,1.045741601539172727e+00,1.259902360142818756e+00,1.361130001611139617e+00,8.409786729977845043e-01,1.054713021705936171e+00,8.151176806625861637e-01,9.948654235156267900e-01,1.125213128538903318e+00,1.333828663431642081e+00,1.264824299063407098e+00,6.379196631473568191e-01,1.288876417836866572e+00,7.755404186526579924e-01,4.107731623209531779e-01,1.437089408072998564e+00,1.566280622421850843e+00,9.320172687685418511e-01,8.757414943831433041e-01,1.135801087723223857e+00,1.207715387023965192e+00,1.235465629223117867e+00,9.076374156306281638e-01,1.367047264691725994e+00,1.197956264297868945e+00,4.757327515119553762e-01,1.191982271266553095e+00,1.516375755659631785e+00,4.915509105674932266e-01,7.575760981320873722e-01,6.662143847321995160e-01,1.399038458132076501e+00,1.310304165876154059e+00,1.251855877500431813e+00,9.170750640205871385e-01,3.552847987783228079e-01,1.078054565542778009e+00,1.921232767129031904e-01,1.103612020501985036e+00,8.505844913160361953e-01,1.371103291069036834e+00,1.537318496106635513e+00,1.471809327522936472e+00,1.069751796401106292e+00,1.100793748906051528e+00,5.320351674091063909e-01
1.375228566434593791e+00,1.038300250694658144e+00,5.487813345771613838e-01,8.588418873904234419e-01,1.439338548768150261e+00,1.231163728603101415e+00,4.683087604467985887e-01,8.381211193786927138e-01,1.145406556147602783e+00,2.494916711510929697e-01,1.351949588276074365e+00,9.422810288958244351e-01,1.511881623492391080e+00,1.285358182399491511e+00,1.043093909937242492e+00,5.575147767218718853e-01,9.204725547744899705e-01,7.437914728893920691e-01,1.425290987473622817e+00,3.014106570813961938e-01,1.319065816029602267e+00,1.544745464971408966e+00,1.356521096432771190e+00,9.554264502787960245e-01,8.085840527690154600e-01,5.616722985769113663e-01,1.127422232512636624e+00,1.393237951715912359e+00,1.277564623356379103e+00,9.252969825550984018e-01,1.548709986231828317e+00,5.598890799363686055e-01,6.159998005714376612e-01,1.131631182530243196e+00,2.618810615641468109e-01,8.447487839627912942e-01,8.070149466466545185e-01,2.502472993095838927e-01,1.091001223407746634e+00,1.091584590726224713e+00,1.249067303005946261e+00,1.235192172903109231e+00,1.134267307207708075e+00,8.306107290403775822e-01,1.488137089552188375e+00,5.140750155417906919e-01,8.033939725838652457e-01,1.102078155220166389e+00,1.423957022976329423e+00,1.312275887278019582e+00,1.048870964062779354e+00,1.445207309464568324e+00,5.654201897500540364e-01,7.954070759471402186e-01,1.045741601539172727e+00,0.000000000000000000e+00,4.617252421927819928e-01,1.524891769100920946e+00,6.060923145271372992e-01,1.041684183753199378e+00,1.546988577622799399e+00,1.237493740149752552e+00,1.383463437113392702e+00,8.306210171767051120e-01,1.449983412508200953e+00,4.133889913343831157e-01,1.117887437101313441e+00,1.359191104347700074e+00,6.527519509310653056e-01,1.373786283946856424e+00,8.991321198150138416e-01,1.198474852253730516e+00,6.213115335679816331e-01,1.448933958857908211e+00,3.730933215129963454e-01,8.661281105434124328e-01,9.722419256788561448e-01,1.294128519102813790e+00,7.688968517378947931e-01,7.735371644153417048e-01,6.577758621060814104e-01,1.110678448644963900e+00,1.164794142980101199e+00,1.495476788069699081e+00,6.118476548722698860e-01,1.459162403208337677e+00,1.053152582783094537e+00,1.042025421324349166e+00,4.140310065388890792e-01,1.150017179024201530e+00,1.050523832138909652e+00,1.226374931950519720e+00,1.300339386630654737e+00,1.330836718636603688e+00,7.647733163333224615e-01,1.077970078082832517e+00,1.432041150763718296e+00,1.562821979727115451e+00,1.099477650981530052e+00,1.554309885579430839e+00
1.439819834778159002e+00,1.356497090471818545e+00,2.480843547984208086e-01,7.198934515922349453e-01,9.837620605410528629e-01,1.189362935959787926e+00,9.228083055297163773e-01,1.084909512398098519e+00,1.537461148835927771e+00,4.326676225958382416e-01,1.318879691512564900e+00,4.948063986514604218e-01,1.178396168466343541e+00,9.360406007806105766e-01,6.658163076760387211e-01,9.244707667876949087e-01,1.040256653444230794e+00,7.525443230133022077e-01,1.522901124277083129e+00,5.792145396143266733e-01,1.397499590478402443e+00,1.160462217863573731e+00,1.490940900856994489e+00,1.358107312176349168e+00,1.255834936179213379e+00,2.542748167117848679e-01,9.037857336454057089e-01,1.178238528750709335e+00,8.280676574087069142e-01,5.912887456451135781e-01,1.505108541007660561e+00,6.502484229601357413e-01,9.843560694107784670e-01,1.400076474612828692e+00,7.065130715491327873e-01,3.974708126376849671e-01,5.467483848074848884e-01,2.588227469895261756e-01,1.020928554756316720e+00,1.193109751010450026e+00,1.487819020669595371e+00,1.351623040387474717e+00,6.833800382215411418e-01,1.282442130078760734e+00,1.073940514562962134e+00,4.736878241392626920e-01,1.079142817827593026e+00,8.547735631072416185e-01,1.260632323375094899e+00,1.518469046749654883e+00,1.470675459935928631e+00,1.290656013854626805e+00,7.810255838125180761e-01,1.185471447316210236e+00,1.259902360142818756e+00,4.617252421927819928e-01,0.000000000000000000e+00,1.148887275935480456e+00,4.756474499965850922e-01,9.500915847179958185e-01,1.418077634605234394e+00,8.979541925395163604e-01,1.517549945913749143e+00,9.547855426773989018e-01,1.232021831189803462e+00,6.808522349856551692e-01,7.204350291945774698e-01,1.109456998788225013e+00,8.592176153135561156e-01,9.594823040235532785e-01,1.237492119818134562e+00,1.486684651903044774e+00,1.081543002263739117e+00,1.145235661904169477e+00,7.756973343166871926e-01,7.302275358397546379e-01,1.431913667540718471e+00,1.405303966909721147e+00,3.753987596771818924e-01,8.255920818592212829e-01,1.091701924599976836e+00,1.466476507190878964e+00,1.541648851701865164e+00,1.549159623270587982e+00,1.040663553834249466e+00,1.000782939256358750e+00,1.489035958448477137e+00,1.237920464197354020e+00,3.435853388720712109e-01,1.195253417165327070e+00,1.064710474541420204e+00,1.451358422889867716e+00,8.825998684306939346e-01,1.359169601277304240e+00,3.085387538792839224e-01,6.163399905411793833e-01,1.322331855205723272e+00,1.306048194507556381e+00,7.726036638643225540e-01,1.353281569656417993e+00
3.154946267098184820e-01,1.519937370456892811e+00,1.282408295440988999e+00,7.833830211580687930e-01,7.493392862259131704e-01,1.194564592802234371e+00,1.179049895047887819e+00,9.320985712656457700e-01,6.588144154747170855e-01,1.320189491144133864e+00,8.573329917439147518e-01,6.913426484000917416e-01,1.329125965042350366e+00,2.449796662937316349e-01,1.149400345570474435e+00,1.538039736396429991e+00,1.154338840098692254e+00,1.366441283508762483e+00,1.385560009067989817e+00,1.415729516887174633e+00,1.040787166706015787e+00,2.812546354310336838e-01,7.595965798551345127e-01,6.616189930803578756e-01,1.133422795861151799e+00,9.672966976645529513e-01,1.526922228656246050e+00,4.543915830854739490e-01,4.563010354324602558e-01,5.997491812897166596e-01,1.080303977719589970e+00,1.157021097212101113e+00,1.016446355745985519e+00,6.366154098947756079e-01,1.484089214167194859e+00,9.729134685253184589e-01,1.378075672692004483e+00,1.401687380894949042e+00,7.929021341563650127e-01,9.827963785142682651e-01,3.743578805194545112e-01,1.168631727828271183e+00,8.453988114709403145e-01,8.490037737971027898e-01,1.028129008429098157e+00,1.564079416610225204e+00,1.459429012960784977e+00,5.052326839674896597e-01,7.610883931139513781e-01,1.470720316171309161e+00,1.153377588665336351e+00,1.364100571045479215e+00,1.222992145811996778e+00,1.382324204904602061e+00,1.361130001611139617e+00,1.524891769100920946e+00,1.148887275935480456e+00,1.490116119384765625e-08,9.562756736306426975e-01,1.378159475229367326e+00,6.770930001259932718e-01,1.266215212493325470e+00,5.038250989169076322e-01,1.126559195262443414e+00,5.261657965880145449e-01,1.388730884280452216e+00,4.287018043609219231e-01,1.526058907849707547e+00,1.306958382344119318e+00,2.296267498491373626e-01,7.552877069397352372e-01,8.487590202815497031e-01,1.149683610938681877e+00,2.293873035824445794e-01,1.247689407900718805e+00,1.533964899937259707e+00,9.210463175899313848e-01,4.345867395159532798e-01,7.778143848570319152e-01,1.057276735135144641e+00,9.690297791199975475e-01,5.262458305955295401e-01,1.297048115893950193e+00,8.799047501605610222e-01,1.332305793913710179e+00,4.855570737934021830e-01,6.044750771273663670e-01,8.415852475550269496e-01,1.122355048270617495e+00,1.009593652829944510e+00,1.173287302606067950e+00,1.420240369032207850e+00,1.001996151788246525e+00,1.002228519700131715e+00,8.727262697884434761e-01,7.098611714586133825e-01,1.855646744667848735e-01,3.689315069332295138e-01,4.323783766001169648e-01,1.518655395860123658e+00
